"year","gender","35-39","40-44","45-49","50-54","55-59","60-64","65-69","70-74"
"2003-2010","F",896,957,910,841,652,971,696,679
"2003-2010","M",871,872,849,897,643,892,735,683
"2011-2020","F",1079,1147,1056,1108,1060,1239,937,747
"2011-2020","M",921,976,972,997,970,1264,911,755
